source,target
Dong-Chen He,Li Wang
David G. Elliman,Phil D. Picton
Rafael Molina,F. Moreno
Javier Mateos,Nicolas Pérez de la Blanca
Javier Mateos,F. Moreno
Nicolas Pérez de la Blanca,F. Moreno
Dongming Zhao 0001,David G. Daut
Kemal Oflazer,Lauri Karttunen
Kemal Oflazer,Gökhan Tür
Kemal Oflazer,Ilyas Cicekli
Kemal Oflazer,Dilek Zeynep Hakkani
Ilyas Cicekli,Dilek Zeynep Hakkani
Vassilis Anastassopoulos,Anthony G. Constantinides
Rahul Singh,Devanath Tirupati
Qiang Huo,Keikichi Hirose
Qiang Huo,Hui Jiang 0001
Keikichi Hirose,Hui Jiang 0001
Malayappan Shridhar,Fumitaka Kimura
Yuan-Fang Wang,Tao Yang
Yuan-Fang Wang,Jih-Fang Wang
Yuan-Fang Wang,Yulun Wang
Yuan-Fang Wang,Amante Mangaser
Yulun Wang,Amante Mangaser
Jin Wang,Bruce W. Schmeiser
Jin Wang,Barry L. Nelson
Jin Wang,Michael R. Taaffe
Bruce W. Schmeiser,Barry L. Nelson
Bruce W. Schmeiser,Michael R. Taaffe
Barry L. Nelson,Michael R. Taaffe
Jin Wang,Fuli Wang
Jin Wang,Wenzhong Gao
Fuli Wang,Wenzhong Gao
Liyuan Li,Weinan Chen
Mohamad T. Musavi,Muriel T. Davisson
Khue Hiang Chan,Geok See Ng
Khue Hiang Chan,Harcharan Singh
Khue Hiang Chan,Sevki S. Erdogan
Geok See Ng,Harcharan Singh
Geok See Ng,Sevki S. Erdogan
Harcharan Singh,Sevki S. Erdogan
Bernard M. E. Moret,Catherine C. McGeoch
Richard J. Qian,M. Ibrahim Sezan
Richard J. Qian,Philippe Salembier
Richard J. Qian,Peter J. L. van Beek
M. Ibrahim Sezan,Philippe Salembier
M. Ibrahim Sezan,Peter J. L. van Beek
Philippe Salembier,Peter J. L. van Beek
Alexander Tuzikov,Jos B. T. M. Roerdink
Alexander Tuzikov,Henk J. A. M. Heijmans
Jos B. T. M. Roerdink,Henk J. A. M. Heijmans
Alexander Tuzikov,Reinhard Männer
Henk J. A. M. Heijmans,Christian Ronse
Henk J. A. M. Heijmans,John K. Goutsias
Henk J. A. M. Heijmans,Ilya S. Molchanov
Henk J. A. M. Heijmans,Alexander Toet
Henk J. A. M. Heijmans,Krishnamoorthy Sivakumar
Krishnamoorthy Sivakumar,John K. Goutsias
Henk J. A. M. Heijmans,John Goutsias
Henk J. A. M. Heijmans,Jean Serra
Henk J. A. M. Heijmans,Peter F. M. Nacken
Peter F. M. Nacken,Alexander Toet
Hirobumi Nishida,Olli Silvén
Hirobumi Nishida,Shunji Mori
Anurag Srivastava,V. Rajaraman
Ze-Nian Li,Gongzhu Hu
Ze-Nian Li,Frank Tong
Tze Fen Li,Shiaw-Shian Yu
Michael Magee,William J. Wolfe
Michael Magee,Donald Mathis
William J. Wolfe,Donald Mathis
N. B. Venkateswarlu,P. S. V. S. K. Raju
N. B. Venkateswarlu,Roger D. Boyle
P. S. V. S. K. Raju,Roger D. Boyle
Po-Whei Huang,Y. R. Jean
Po-Whei Huang,Phen-Lan Lin
Po-Whei Huang,R. T. Kuo
R. T. Kuo,Phen-Lan Lin
Y. R. Jean,P. W. Huang
Paul Scheunders,Steve De Backer
Paul Scheunders,Dirk Van Dyck
Kunio Aizawa,Akira Nakamura
Bimal Kumar Ray,Kumar S. Ray
Kumar S. Ray,Bimal Kr. Ray
Kumar S. Ray,Mihir K. Chakraborty
Kumar S. Ray,Jayati Ghoshal
Kumar S. Ray,Swapan Raha
Lalit Gupta,Alain Charles
Lalit Gupta,Paul Kisatsky
Alain Charles,Paul Kisatsky
Lalit Gupta,Mohammad R. Sayeh
Jong-Soo Choi,Eung-Kwan Kang
Osamu Nakamura,Toshi Minami
Osamu Nakamura,Sueharu Miyahara
Osamu Nakamura,Akira Suzuki
Osamu Nakamura,Yoshimasa Kimura
Sueharu Miyahara,Akira Suzuki
Sueharu Miyahara,Yoshimasa Kimura
Akira Suzuki,Yoshimasa Kimura
Osamu Nakamura,Kenichi Nagami
Osamu Nakamura,Hiroshi Esaki
Osamu Nakamura,Yasuhiro Katsube
Kenichi Nagami,Hiroshi Esaki
Kenichi Nagami,Yasuhiro Katsube
Hiroshi Esaki,Yasuhiro Katsube
Osamu Nakamura,Hitoshi Takanashi
Sargur N. Srihari,Geetha Srikantan
Sargur N. Srihari,Ramalingam Sridhar
Sargur N. Srihari,Jonathan J. Hull
Sargur N. Srihari,Tin Kam Ho
Jonathan J. Hull,Tin Kam Ho
Sargur N. Srihari,Edward Cohen
Jonathan J. Hull,Edward Cohen
Sargur N. Srihari,Sriganesh Madhvanath
Sargur N. Srihari,Zhixin Shi
Sargur N. Srihari,Debashish Niyogi
Subhodev Das,Bir Bhanu
Bir Bhanu,Ming Li
Bir Bhanu,June-Ho Yi
Ming Li,June-Ho Yi
Bir Bhanu,Wilhelm Burger
Ray L. Somorjai,Nicolino J. Pizzi
Geunbae Lee,Wonil Lee
Jong-Hyeok Lee,Wonil Lee
Jong-Hyeok Lee,Gary Geunbae Lee
Gary Geunbae Lee,Wonil Lee
Jung H. Kim,Winser E. Alexander
Ashutosh Malaviya,Liliane Peters
Louis Coetzee,Elizabeth C. Botha
Keiichi Abe,Carlo Arcelli
Christian Hess,Erik J. Balder
Jayanta Mukherjee 0001,Partha Pratim Das
Jayanta Mukherjee 0001,Biswanath N. Chatterji
Partha Pratim Das,Biswanath N. Chatterji
Jayanta Mukherjee 0001,Prabir Kumar Biswas
Biswanath N. Chatterji,Prabir Kumar Biswas
Partha Pratim Das,B. N. Chatterji
Jayanta Mukherjee 0001,M. Aswatha Kumar
Partha Pratim Das,M. Aswatha Kumar
B. N. Chatterji,M. Aswatha Kumar
Partha Pratim Das,S. Chattopadhyay
Biswanath N. Chatterji,Sudipta Mahapatra
Biswanath N. Chatterji,Rabi N. Mahapatra
Sudipta Mahapatra,Rabi N. Mahapatra
Biswanath N. Chatterji,P. P. Das
Biswanath N. Chatterji,Rutuparna Panda
Biswanath N. Chatterji,Guturu Parthasarathy
Arie Pikaz,Amir Averbuch
Amir Averbuch,Samuel Itzikowitz
Amir Averbuch,Moshe Israeli
Amir Averbuch,François G. Meyer
Moshe Israeli,François G. Meyer
Amir Averbuch,Elena Braverman
Moshe Israeli,Elena Braverman
Amir Averbuch,Lev Vozovoi
Moshe Israeli,Lev Vozovoi
Amir Averbuch,Dganit Amitai
Samuel Itzikowitz,Moshe Israeli
Samuel Itzikowitz,Dganit Amitai
Moshe Israeli,Dganit Amitai
Eran Gabber,Samuel Itzikowitz
Eran Gabber,Barack Shoham
Samuel Itzikowitz,Barack Shoham
Amir Averbuch,Yehuda Roditty
Yehuda Roditty,Barack Shoham
Eran Gabber,Dganit Amitai
Amir Averbuch,Yoav Medan
Eran Gabber,Yoav Medan
Amir Averbuch,Ludimila Ioffe
Moshe Israeli,Ludimila Ioffe
Lev Vozovoi,Ludimila Ioffe
Amir Averbuch,Ronald R. Coifman
Moshe Israeli,Ronald R. Coifman
Amir Averbuch,Irad Yavneh
Irad Yavneh,Ludimila Ioffe
Faouzi Ghorbel,Olivier Avaro
Faouzi Ghorbel,Henri Sanson
Olivier Avaro,Henri Sanson
Faouzi Ghorbel,Jean-Louis de Bougrenet de la Tocnaye
Faouzi Ghorbel,Christian Roux
Faouzi Ghorbel,Valérie Burdin
Christian Roux,Valérie Burdin
Jean-Louis de Bougrenet de la Tocnaye,Christian Roux
Jean-Louis de Bougrenet de la Tocnaye,Valérie Burdin
Olivier Avaro,Christian Roux
Olivier Avaro,Gérard Eude
Henri Sanson,Jean-Luc Dugelay
Henri Sanson,Jenny Benois-Pineau
Henri Sanson,Dominique Barba
Jenny Benois-Pineau,Dominique Barba
Lev Goldfarb,Virendra C. Bhavsar
Andrew F. Laine,Jian Fan
Andrew F. Laine,Walter Huda
Jian Fan,Walter Huda
Wen-Nung Lie,Yung-Chang Chen
Yung-Chang Chen,Wen-Shou Chou
Yung-Chang Chen,Chun-Hsien Chou
Yung-Chang Chen,Chung-Ming Wu
Wen-Shou Chou,Chung-Ming Wu
Yung-Chang Chen,Yun-Chin Li
Pau-Choo Chung,Chun-Shien Lu
Pau-Choo Chung,Wen-Liang Hwang
Chun-Shien Lu,Wen-Liang Hwang
Jane You,Harvey A. Cohen
Jane You,Weiping Zhu 0001
Harvey A. Cohen,Weiping Zhu 0001
Jane You,H. Shen
Harvey A. Cohen,H. Shen
Yun Q. Shi,Chang-Qing Shu
H. D. Cheng,Lifeng Wang
H. D. Cheng,C. H. Chen
David M. Mount,Jacqueline Le Moigne
Nathan S. Netanyahu,Jacqueline Le Moigne
David M. Mount,Ruth Silverman
David M. Mount,Sunil Arya
David M. Mount,Angela Y. Wu
Nathan S. Netanyahu,Ruth Silverman
Nathan S. Netanyahu,Sunil Arya
Nathan S. Netanyahu,Angela Y. Wu
Ruth Silverman,Sunil Arya
Ruth Silverman,Angela Y. Wu
Sunil Arya,Angela Y. Wu
David M. Mount,Subir Kumar Ghosh
David M. Mount,Michiel H. M. Smid
Sunil Arya,Michiel H. M. Smid
David M. Mount,Sharat Chandran
David M. Mount,Jirí Matousek 0001
Nathan S. Netanyahu,Jirí Matousek 0001
David M. Mount,Sung Kwon Kim
Sung Kwon Kim,Sharat Chandran
Nathan S. Netanyahu,Walter B. Ligon III
Nathan S. Netanyahu,James C. Tilton
Jacqueline Le Moigne,Walter B. Ligon III
Jacqueline Le Moigne,James C. Tilton
Walter B. Ligon III,James C. Tilton
Jacqueline Le Moigne,Harold S. Stone
Kyoung-Sig Roh,In-So Kweon
In-So Kweon,Joon Woong Lee
Zhongkang Lu,Zheru Chi
Zhongkang Lu,Wan-Chi Siu
Zheru Chi,Wan-Chi Siu
Wan-Chi Siu,Yuk-Hee Chan
Wan-Chi Siu,Clifford Sze-Tsan Choy
Wan-Chi Siu,Tai-Chiu Hsung
Daniel Pak-Kong Lun,Tai-Chiu Hsung
Wan-Chi Siu,Yui-Lam Chan
Wan-Chi Siu,Pui-Kin Ser
Wan-Chi Siu,Kin-Man Lam
Wan-Chi Siu,Sung-Wai Hong
Yuk-Hee Chan,Sung-Wai Hong
Wan-Chi Siu,Anthony G. Constantinides
Wan-Chi Siu,Sai Ho Kwok
Anthony G. Constantinides,Sai Ho Kwok
Clifford Sze-Tsan Choy,Pui-Kin Ser
Syed A. Rizvi,P. Jonathon Phillips
Robert K. L. Gay,Chee Kai Chua
Robert K. L. Gay,Wolfgang Hoheisel
Chee Kai Chua,Wolfgang Hoheisel
Robert K. L. Gay,Ling Li
Alina N. Moga,Moncef Gabbouj
Lin-Yu Tseng 0001,Chen-Tsun Chuang
Ioannis Pitas,Constantine Kotropoulos
Ioannis Pitas,Anastasios Tefas
Constantine Kotropoulos,Anastasios Tefas
Ioannis Pitas,Vassilios Chatzis
Ioannis Pitas,Adrian G. Bors
Ioannis Pitas,Moncef Gabbouj
Ioannis Pitas,Nikos Nikolaidis
Ioannis Pitas,Ruikang Yang
Constantine Kotropoulos,Moncef Gabbouj
Constantine Kotropoulos,Nikos Nikolaidis
Constantine Kotropoulos,Ruikang Yang
Moncef Gabbouj,Nikos Nikolaidis
Moncef Gabbouj,Ruikang Yang
Nikos Nikolaidis,Ruikang Yang
Ioannis Pitas,Michael G. Strintzis
Constantine Kotropoulos,Michael G. Strintzis
Ioannis Pitas,Jean-Marc Chassery
Ioannis Pitas,Georgios Angelopoulos
Ioannis Pitas,Panagiotis Tsakalides
Ioannis Pitas,Eleftherios Kofidis
Ioannis Pitas,Sergios Theodoridis
Constantine Kotropoulos,Eleftherios Kofidis
Constantine Kotropoulos,Sergios Theodoridis
Eleftherios Kofidis,Sergios Theodoridis
Vassilios Chatzis,Adrian G. Bors
Rangachari Anand,Kishan Mehrotra
Rangachari Anand,Chilukuri K. Mohan
Rangachari Anand,Sanjay Ranka
Rangachari Anand,Kishan G. Mehrotra
Chilukuri K. Mohan,Kishan G. Mehrotra
Sanjay Ranka,Kishan G. Mehrotra
Kishan Mehrotra,Kanad Chakraborty
Chilukuri K. Mohan,Kanad Chakraborty
Sanjay Ranka,Kanad Chakraborty
Kanad Chakraborty,Kishan G. Mehrotra
Chilukuri K. Mohan,Deepak Kapur
Chilukuri K. Mohan,Mandayam K. Srivas
Deepak Kapur,Mandayam K. Srivas
Chilukuri K. Mohan,Carlos R. P. Hartmann
Sanjay Ranka,Todd Heywood
Sanjay Ranka,Srinivas Aluru
Sanjay Ranka,Sanjay Goil
Srinivas Aluru,Sanjay Goil
Sanjay Ranka,Maher Kaddoura
Sanjay Ranka,Manoj Kumar
Jhy-Chun Wang,Manoj Kumar
Chao-Wei Ou,Maher Kaddoura
Maher A. Sid-Ahmed,John Cardillo
Jing-Yu Yang,Zi-Quan Hong
Qian Zhang,James S. Lehnert
Qian Zhang,Tan F. Wong
James S. Lehnert,Tan F. Wong
Xiaojun Shen,Edward M. Reingold
Sameh M. Yamany,Aly A. Farag
Thierry Paquet,Yves Lecourtier
Thierry Paquet,Christian Olivier
Yves Lecourtier,Christian Olivier
Steven Van Assche,Wilfried Philips
Steven Van Assche,Ignace Lemahieu
Wilfried Philips,Ignace Lemahieu
Steven Van Assche,Peter De Neve
Steven Van Assche,Koen N. Denecker
Wilfried Philips,Peter De Neve
Wilfried Philips,Koen N. Denecker
Peter De Neve,Koen N. Denecker
Ignace Lemahieu,Peter De Neve
Ignace Lemahieu,Koen N. Denecker
Y. J. Zhang,Jan J. Gerbrands
Kjersti Aas,Line Eikvil
Monique Thonnat,Sabine Moisan
Gábor Lugosi,Luc Devroye
Gábor Lugosi,Adam Krzyzak
Adam Krzyzak,Tamás Linder
Gábor Lugosi,Kenneth Zeger
Gábor Lugosi,Miroslaw Pawlak
Kenneth Zeger,Tamás Linder
Gábor Lugosi,László Györfi
Gábor Lugosi,Gusztáv Morvai
László Györfi,Gusztáv Morvai
Christopher C. Yang,Jeffrey J. Rodríguez
Mehmet Izzet Gürelli,Levent Onural
Mehmet Izzet Gürelli,Chrysostomos L. Nikias
Levent Onural,A. Murat Tekalp
Levent Onural,A. Aydin Alatan
Levent Onural,Thomas Sikora
Levent Onural,Michael Wollborn
Levent Onural,Roland Mech
Thomas Sikora,A. Aydin Alatan
Thomas Sikora,Michael Wollborn
Thomas Sikora,Roland Mech
A. Aydin Alatan,Michael Wollborn
A. Aydin Alatan,Roland Mech
Michael Wollborn,Roland Mech
Levent Onural,Gozde Bozdagi
A. Murat Tekalp,Gozde Bozdagi
Levent Onural,Haldun M. Özaktas
Levent Onural,M. Alper Kutay
Levent Onural,Orhan Arikan
Haldun M. Özaktas,M. Alper Kutay
Haldun M. Özaktas,Orhan Arikan
M. Alper Kutay,Orhan Arikan
Shankar Chatterjee,Chienchung Chang
Jong Seung Park,Joon Hee Han
Joon Hee Han,Timothy Poston
Joon Hee Han,László T. Kóczy
Timothy Poston,László T. Kóczy
Joon Hee Han,Tae-Yong Kim
Jan Flusser,Tomás Suk
Jan Flusser,Stanislav Saic
Tomás Suk,Stanislav Saic
Jan Flusser,Barbara Zitová
Jan Flusser,Jaroslav Kautsky
Barbara Zitová,Jaroslav Kautsky
Jan Flusser,Frantisek Matús
Terry M. Caelli,Zhi-Qiang Liu
Terry M. Caelli,Richard Buse
Terry M. Caelli,Walter F. Bischof
Terry M. Caelli,Adrian R. Pearce
Terry M. Caelli,V. Chandrasekaran
Terry M. Caelli,M. Palaniswami
Terry M. Caelli,David McG. Squire
Terry M. Caelli,David W. Capson
Barry G. Sherlock,Donald M. Monro
Jean-Michel Jolion,Annick Montanvert
Aldo Cumani,Antonio Guiducci
Aldo Cumani,Paolo Grattoni
Antonio Guiducci,Paolo Grattoni
Kameswara Rao Namuduri,N. Ranganathan
Ashraf Elnagar,Anup Basu
Anup Basu,Kevin James Wiebe
Bjørn Olstad,Fredrik Manne
Roland Wilson,Abhir Bhalerao
Zhi-Qiang Liu,Richard M. Satur
Zhi-Qiang Liu,V. Chandrasekaran
Mita D. Desai,W. Kenneth Jenkins
Mita D. Desai,Ying-Ning Peng
Carlo Arcelli,Giuliana Ramella
Angelo Marcelli,Theodosios Pavlidis
Yi Pan 0001,Yuanyuan Yang
Yi Pan 0001,Jianchao Wang
Yi Pan 0001,Ramachandran Vaidyanathan
Yi Pan 0001,Jerry L. Trahan
Yi Pan 0001,Anu G. Bourgeois
Ramachandran Vaidyanathan,Anu G. Bourgeois
Jerry L. Trahan,Anu G. Bourgeois
Mikhail J. Atallah,Hubert Wagener
Danny Z. Chen,Hubert Wagener
Mikhail J. Atallah,S. Rao Kosaraju
Michael T. Goodrich,S. Rao Kosaraju
Mikhail J. Atallah,Andreas Fabri
Mikhail J. Atallah,Paul B. Callahan
Michael T. Goodrich,Paul B. Callahan
Mikhail J. Atallah,Kevin S. Klenk
Danny Z. Chen,Kevin S. Klenk
Mikhail J. Atallah,Wojciech Szpankowski
Mikhail J. Atallah,Susanne E. Hambrusch
Mikhail J. Atallah,Douglas Comer
Susanne E. Hambrusch,Alberto Apostolico
Mikhail J. Atallah,Philippe Jacquet
Wojciech Szpankowski,Philippe Jacquet
Rajesh N. Davé,Raghuram Krishnapuram
Véronique Haese-Coat,Demin Wang
Joseph Ronsin,Demin Wang
Joseph Ronsin,Claude Labit
Demin Wang,Claude Labit
Ewa Pietka,H. K. Huang
Mohammad R. Sayeh,Mehdi R. Zargham
Chun-Hsien Chou,Yun-Chin Li
Demin Wang,Limin Wang
Filiberto Pla,José M. Sanchiz
Filiberto Pla,Francesc J. Ferri
Filiberto Pla,José Salvador Sánchez 0001
Francesc J. Ferri,José Salvador Sánchez 0001
Filiberto Pla,John A. Marchant
Filiberto Pla,Renaud Brivot
José M. Sanchiz,John A. Marchant
José M. Sanchiz,Renaud Brivot
John A. Marchant,Renaud Brivot
Filiberto Pla,José Manuel Iñesta Quereda
José Manuel Iñesta Quereda,José M. Sanchiz
Todd R. Reed,Murat Kunt
Todd R. Reed,Gaetano Giunta
Murat Kunt,Gaetano Giunta
A. E. Grace,David Pycock
Glenn Healey,Amit Jain
Glenn Healey,Jack Sklansky
Glenn Healey,Kalman Peleg
Jack Sklansky,Kalman Peleg
Toyofumi Saito,Tomio Hirata
Wen-Yen Wu,Mao-Jiun J. Wang
Wen-Yen Wu,Liang-Kai Huang
Mao-Jiun J. Wang,Liang-Kai Huang
Wen-Yen Wu,Chih-Ming Liu
Mao-Jiun J. Wang,Chih-Ming Liu
Mao-Jiun J. Wang,Joseph Sharit
Mao-Jiun J. Wang,Colin G. Drury
Joseph Sharit,Colin G. Drury
Juan Luis Díaz-de-León S.,Juan Humberto Sossa Azuela
Rejean Plamondon,Robert Sabourin
Takio Kurita,Nobuyuki Otsu
Takio Kurita,Nabih N. Abdelmalek
Nobuyuki Otsu,Nabih N. Abdelmalek
Takio Kurita,Iwao Sekita
Nobuyuki Otsu,Iwao Sekita
Nabih N. Abdelmalek,Iwao Sekita
Takio Kurita,Shinji Umeyama
Nobuyuki Otsu,Osamu Hasegawa
Nobuyuki Otsu,Kazuo Toraichi
Nobuyuki Otsu,Koichi Wada
Kazuo Toraichi,Koichi Wada
Nobuyuki Otsu,Tetsuya Higuchi
Nobuyuki Otsu,Kenji Toda
Nobuyuki Otsu,Masaya Iwata
Nobuyuki Otsu,Isamu Kajitani
Nobuyuki Otsu,Masahiro Murakawa
Nobuyuki Otsu,Didier Keymeulen
Nobuyuki Otsu,Nobuki Kajihara
Tetsuya Higuchi,Kenji Toda
Kenji Toda,Masaya Iwata
Kenji Toda,Isamu Kajitani
Kenji Toda,Masahiro Murakawa
Kenji Toda,Didier Keymeulen
Kenji Toda,Nobuki Kajihara
Isamu Kajitani,Didier Keymeulen
Masahiro Murakawa,Didier Keymeulen
Didier Keymeulen,Nobuki Kajihara
Dmitry B. Goldgof,Wen-Chen Huang
Dmitry B. Goldgof,Sudeep Sarkar
Dmitry B. Goldgof,Leonid V. Tsap
Sudeep Sarkar,Leonid V. Tsap
Sudeep Sarkar,Wen-Chen Huang
Wen-Chen Huang,Leonid V. Tsap
Hua Lee,Richard Y. Chiao
Hua Lee,Helen Na
Ilya S. Molchanov,Sergei A. Zuyev
John Makhoul,Allan O. Steinhardt
John Makhoul,George Zavaliagkos
Richard M. Schwartz,George Zavaliagkos
Richard M. Schwartz,Ralph M. Weischedel
Richard M. Schwartz,Marie Meteer
Richard M. Schwartz,Lance A. Ramshaw
Ralph M. Weischedel,Marie Meteer
Ralph M. Weischedel,Lance A. Ramshaw
Marie Meteer,Lance A. Ramshaw
Ujjwal Maulik,Siddhartha Bhattacharyya
Sanghamitra Bandyopadhyay,Siddhartha Bhattacharyya
Lilly Spirkovska,Max B. Reid
Essam A. El-Kwae,Mansur R. Kabuka
J. K. Aggarwal,Myung Hoon Sunwoo
J. K. Aggarwal,Jeffrey J. Rodríguez
J. K. Aggarwal,Wen-Hung Liao
J. K. Aggarwal,Chen-Chau Chu
Sabri A. Mahmoud,Roger J. Green
Sabri A. Mahmoud,I. S. I. Abuhaiba
Roger J. Green,I. S. I. Abuhaiba
Sabri A. Mahmoud,Saleh A. Alshebeili
Gang Xu,Yi Deng
Gang Xu,Jiacun Wang
Richard W. Hall,Muhittin Gökmen
Chun Hung Li,C. K. Lee
Peter D. Sozou,George Loizou
Peter D. Sozou,Christopher J. Taylor 0001
Peter D. Sozou,Timothy F. Cootes
Peter D. Sozou,E. C. Di Mauro
Christopher J. Taylor 0001,Timothy F. Cootes
Christopher J. Taylor 0001,E. C. Di Mauro
Timothy F. Cootes,E. C. Di Mauro
Peter D. Sozou,Andreas Lanitis
Christopher J. Taylor 0001,Andreas Lanitis
Andreas Lanitis,Timothy F. Cootes
Andreas Lanitis,E. C. Di Mauro
George Loizou,Mark Levene
George Loizou,Peter Thanisch
George Loizou,Jyrki Nummenmaa
Peter Thanisch,Jyrki Nummenmaa
George C. Stockman,Louise Stark
George C. Stockman,Kevin W. Bowyer
George C. Stockman,Jin-Long Chen
George C. Stockman,Yuntao Cui
Yuntao Cui,Jin-Long Chen
George C. Stockman,Patrick J. Flynn
George C. Stockman,Octavia I. Camps
Patrick J. Flynn,Octavia I. Camps
Frank Rhodes,Robert A. Melter
Se-Chang Oh,Jin Hyung Kim
Se-Chang Oh,Bong-Kee Sin
Jin Hyung Kim,Bong-Kee Sin
Olaf Pichler,Andreas Teuner
Olaf Pichler,Bedrich J. Hosticka
Andreas Teuner,Bedrich J. Hosticka
Bedrich J. Hosticka,Dirk Timmermann
Bedrich J. Hosticka,Helmut Hahn
Dirk Timmermann,Helmut Hahn
Philippe Schroeter,Josef Bigün
Philippe Schroeter,Jean-Marc Vesin
Josef Bigün,Gérard Chollet
Josef Bigün,Gösta H. Granlund
Giovanni Seni,Edward Cohen
Guido Maria Cortelazzo,Roberto Manduchi
Guido Maria Cortelazzo,Riccardo Bernardini
Gian Antonio Mian,Riccardo Bernardini
Guido Maria Cortelazzo,Giancarlo Calvagno
Gian Antonio Mian,Giancarlo Calvagno
Gian Antonio Mian,Stefano Alliney
Stefano Alliney,Guido M. Cortelazzo
Gian Antonio Mian,Roberto Rinaldo
Roberto Rinaldo,Giancarlo Calvagno
Gian Antonio Mian,Roberto Manduchi
Guido M. Cortelazzo,Roberto Manduchi
Guido M. Cortelazzo,Roberto Rinaldo
Guido M. Cortelazzo,Riccardo Bernardini
Gian Antonio Mian,Giuseppe Riccardi
M. Hafed Benteftifa,Ludwik Kurz
M. Hafed Benteftifa,S. Unnikrishna Pillai
M. Hafed Benteftifa,Theodore I. Shim
S. Unnikrishna Pillai,Theodore I. Shim
Ludwik Kurz,Yagnesh C. Trivedi
Ludwik Kurz,Julian F. Y. Cheung
Ludwik Kurz,Michael C. Wicks
Julian F. Y. Cheung,Michael C. Wicks
Ludwik Kurz,Jaehyun Park
Ludwik Kurz,Mohammed Ketel
Hyun Seung Yang,Il Y. Kim
Hyun Seung Yang,Sam Chung Hwang
Hyun Seung Yang,Byeong-Soon Ryu
Dragana Brzakovic,Nenad Vujovic
Dragana Brzakovic,Hamed Sari-Sarraf
Dragana Brzakovic,Lang Hong
Xiaobu Yuan,Siwei Lu
Kazuo Toraichi,Masaru Kamada
Kazuo Toraichi,Koichi Ichige
Masaru Kamada,Koichi Ichige
Ludmila I. Kuncheva,Stefan Todorov Hadjitodorov
S. H. Ong,Jayasooriah
S. H. Ong,R. Sinniah
Jayasooriah,R. Sinniah
S. H. Ong,X. C. Jin
X. C. Jin,Jayasooriah
S. H. Ong,T. T. E. Yeo
X. C. Jin,R. Sinniah
X. C. Jin,T. T. E. Yeo
Jayasooriah,T. T. E. Yeo
R. Sinniah,T. T. E. Yeo
S. H. Ong,M. Bi
S. H. Ong,Yew-Hock Ang
M. Bi,Yew-Hock Ang
William R. Uttal,Thomas S. Shepherd
William R. Uttal,Sriram Dayanand
Thomas S. Shepherd,Sriram Dayanand
Z. Zhang,Rudolf Ahlswede
Sergio Bermejo,Joan Cabestany
Hong Wu,Yizhou Yu
Hong Wu,Xumin Nie
Atsushi Imiya,Akira Ichikawa
Atsushi Imiya,Iris Fermin
Akira Ichikawa,Iris Fermin
Atsushi Imiya,Ulrich Eckhardt
Akira Ichikawa,Faouzi Bouslama
Bilge Günsel,A. Murat Tekalp
Bilge Günsel,Peter J. L. van Beek
A. Murat Tekalp,Peter J. L. van Beek
A. Murat Tekalp,M. Ibrahim Sezan
A. Murat Tekalp,Andrew J. Patti
M. Ibrahim Sezan,Andrew J. Patti
A. Murat Tekalp,Mehmet K. Özkan
M. Ibrahim Sezan,Mehmet K. Özkan
A. Murat Tekalp,Yucel Altunbasak
A. Murat Tekalp,Gaurav Sharma 0001
A. Murat Tekalp,Eli Saber
Gaurav Sharma 0001,Eli Saber
A. Murat Tekalp,Candemir Toklu
A. Tanju Erdem,Candemir Toklu
A. Tanju Erdem,M. Ibrahim Sezan
A. Tanju Erdem,Mehmet K. Özkan
Yucel Altunbasak,Gozde Bozdagi
A. Murat Tekalp,Gordana Pavlovic
A. Murat Tekalp,Michael M. Chang
M. Ibrahim Sezan,Michael M. Chang
A. Murat Tekalp,Zhaohui Sun
A. Tanju Erdem,Michael M. Chang
Eli Saber,Gozde Bozdagi
M. Ibrahim Sezan,Candemir Toklu
A. Murat Tekalp,Reiner Eschbach
A. Murat Tekalp,Keith T. Knox
Eli Saber,Reiner Eschbach
Eli Saber,Keith T. Knox
Reiner Eschbach,Keith T. Knox
Gianni Vernazza,Silvana G. Dellepiane
Gianni Vernazza,Francesco G. B. De Natale
Gianni Vernazza,Daniele D. Giusto
Gianni Vernazza,Giuseppe S. Desoli
Francesco G. B. De Natale,Daniele D. Giusto
Francesco G. B. De Natale,Giuseppe S. Desoli
Daniele D. Giusto,Giuseppe S. Desoli
Gianni Vernazza,Franco Fontana
Silvana G. Dellepiane,Franco Fontana
Gianni Vernazza,Maurice G. Bellanger
Gianni Vernazza,Vito Cappellini
Maurice G. Bellanger,Vito Cappellini
Joan Batlle,El Mustapha Mouaddib
Joan Batlle,Josep Amat
Joan Batlle,Alicia Casals
El Mustapha Mouaddib,Claude Pégard
Moshe Kam,Robert A. Conn
Moshe Kam,Chris Rorres
Concettina Guerra,Alberto Apostolico
Luca Lombardi,Paolo Gamba
Silvana G. Dellepiane,Paul C. Smits
Silvana G. Dellepiane,Roberto Vaccaro
Paul C. Smits,Roberto Vaccaro
Sukhamay Kundu,Jianhua Chen
A. G. Seethalakshmy,Jharna Majumdar
A. G. Seethalakshmy,Krishnan Rangarajan
Jharna Majumdar,Krishnan Rangarajan
Steven L. Tanimoto,Ernest W. Kent
Jun Jae Lee,Seok Yoon Hwang
Jun Jae Lee,Dug Hun Hong
Dug Hun Hong,Seok Yoon Hwang
Dipti Prasad Mukherjee,Scott T. Acton
